title,viewCount,subscriberCount,videoCount,retrievedAt
Ethio 360 Media,208110615,538000,3762,2023-01-19 23:04:54 UTC
Ethio News - ኢትዮ ኒውስ,25320786,156000,1275,2023-01-19 23:04:54 UTC
Feta Daily News,136041920,557000,858,2023-01-19 23:04:54 UTC
GEBEYANU,10165234,107000,594,2023-01-19 23:04:54 UTC
MENELIK TELEVISION 2,6287825,50100,1284,2023-01-19 23:04:54 UTC
Mager Media - ማገር ,1116478,21900,296,2023-01-19 23:04:54 UTC
Mengizem Media ምንጊዜም ሚዲያ,3174436,28600,1119,2023-01-19 23:04:54 UTC
OMN,105010298,493000,9181,2023-01-19 23:04:54 UTC
Reyot,38967102,181000,1976,2023-01-19 23:04:54 UTC
Terara Network,3384630,45100,276,2023-01-19 23:04:54 UTC
Tigrai Media House,151586533,347000,5207,2023-01-19 23:04:54 UTC
ዓባይ ዜና - Abbay News,15830788,326000,1032,2023-01-19 23:04:54 UTC
Abebe Belew,26814143,142000,995,2023-01-20 23:04:37 UTC
Adebabay Media,12237437,93800,882,2023-01-20 23:04:37 UTC
Andafta,258220493,873000,5773,2023-01-20 23:04:37 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,305690,12100,25,2023-01-20 23:04:37 UTC
Ashara Media - አሻራ ሚዲያ,2031265,30000,547,2023-01-20 23:04:37 UTC
EMS (Ethiopian Media Services),36860266,212000,773,2023-01-20 23:04:37 UTC
ETHIO 251 MEDIA ,10411706,95600,828,2023-01-20 23:04:37 UTC
Ethio 360 Media,208409088,538000,3765,2023-01-20 23:04:37 UTC
Ethio News - ኢትዮ ኒውስ,25326499,156000,1277,2023-01-20 23:04:37 UTC
Feta Daily News,136185717,557000,860,2023-01-20 23:04:37 UTC
GEBEYANU,10166383,107000,594,2023-01-20 23:04:37 UTC
MENELIK TELEVISION 2,6308352,50200,1287,2023-01-20 23:04:37 UTC
Mager Media - ማገር ,1117259,21900,296,2023-01-20 23:04:37 UTC
Mengizem Media ምንጊዜም ሚዲያ,3180052,28600,1124,2023-01-20 23:04:37 UTC
OMN,105072364,493000,9187,2023-01-20 23:04:37 UTC
Reyot,39037078,181000,1977,2023-01-20 23:04:37 UTC
Roha ,7476710,72400,779,2023-01-20 23:04:37 UTC
Terara Network,3384749,45200,276,2023-01-20 23:04:37 UTC
Tigrai Media House,151629478,347000,5211,2023-01-20 23:04:37 UTC
ዓባይ ዜና - Abbay News,15840071,327000,1034,2023-01-20 23:04:37 UTC
Abebe Belew,26844679,142000,996,2023-01-21 23:04:47 UTC
Adebabay Media,12242813,93800,882,2023-01-21 23:04:47 UTC
Andafta,258408281,873000,5776,2023-01-21 23:04:47 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,306142,12100,27,2023-01-21 23:04:47 UTC
Ashara Media - አሻራ ሚዲያ,2042477,30100,548,2023-01-21 23:04:47 UTC
EMS (Ethiopian Media Services),36971069,212000,776,2023-01-21 23:04:47 UTC
ETHIO 251 MEDIA ,10417084,95700,829,2023-01-21 23:04:47 UTC
Ethio 360 Media,208709016,539000,3768,2023-01-21 23:04:47 UTC
Ethio News - ኢትዮ ኒውስ,25355060,156000,1277,2023-01-21 23:04:47 UTC
Feta Daily News,136338372,558000,862,2023-01-21 23:04:47 UTC
GEBEYANU,10167581,107000,594,2023-01-21 23:04:47 UTC
MENELIK TELEVISION 2,6336123,50300,1291,2023-01-21 23:04:47 UTC
Mager Media - ማገር ,1117615,21900,296,2023-01-21 23:04:47 UTC
Mengizem Media ምንጊዜም ሚዲያ,3188725,28700,1126,2023-01-21 23:04:47 UTC
OMN,105127976,493000,9193,2023-01-21 23:04:47 UTC
Reyot,39116417,182000,1979,2023-01-21 23:04:47 UTC
Roha ,7552257,72700,782,2023-01-21 23:04:47 UTC
Terara Network,3384889,45200,276,2023-01-21 23:04:47 UTC
Tigrai Media House,151686440,347000,5213,2023-01-21 23:04:47 UTC
ዓባይ ዜና - Abbay News,15859822,327000,1036,2023-01-21 23:04:47 UTC
Abebe Belew,26873065,142000,996,2023-01-22 23:04:55 UTC
Adebabay Media,12244471,93900,882,2023-01-22 23:04:55 UTC
Andafta,258630432,874000,5779,2023-01-22 23:04:55 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,307592,12100,27,2023-01-22 23:04:55 UTC
Ashara Media - አሻራ ሚዲያ,2049050,30200,552,2023-01-22 23:04:55 UTC
EMS (Ethiopian Media Services),37077210,212000,778,2023-01-22 23:04:55 UTC
ETHIO 251 MEDIA ,10448256,95800,829,2023-01-22 23:04:55 UTC
Ethio 360 Media,208982765,540000,3770,2023-01-22 23:04:55 UTC
Ethio News - ኢትዮ ኒውስ,25363632,156000,1277,2023-01-22 23:04:55 UTC
Feta Daily News,136518065,558000,863,2023-01-22 23:04:55 UTC
GEBEYANU,10168858,107000,594,2023-01-22 23:04:55 UTC
MENELIK TELEVISION 2,6366841,50500,1293,2023-01-22 23:04:55 UTC
Mager Media - ማገር ,1117959,21900,297,2023-01-22 23:04:55 UTC
Mengizem Media ምንጊዜም ሚዲያ,3194378,28800,1128,2023-01-22 23:04:55 UTC
OMN,105187699,494000,9198,2023-01-22 23:04:55 UTC
Reyot,39190175,182000,1979,2023-01-22 23:04:55 UTC
Roha ,7603135,73300,784,2023-01-22 23:04:55 UTC
Terara Network,3385061,45200,276,2023-01-22 23:04:55 UTC
Tigrai Media House,151729699,347000,5214,2023-01-22 23:04:55 UTC
ዓባይ ዜና - Abbay News,15898831,327000,1037,2023-01-22 23:04:55 UTC
Abebe Belew,26883765,143000,997,2023-01-23 23:04:38 UTC
Adebabay Media,12246377,94100,884,2023-01-23 23:04:38 UTC
Andafta,258796860,874000,5783,2023-01-23 23:04:38 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,308333,12100,29,2023-01-23 23:04:38 UTC
Ashara Media - አሻራ ሚዲያ,2059145,30300,556,2023-01-23 23:04:38 UTC
EMS (Ethiopian Media Services),37142948,212000,782,2023-01-23 23:04:38 UTC
ETHIO 251 MEDIA ,10463358,96200,832,2023-01-23 23:04:38 UTC
Ethio 360 Media,209316820,541000,3774,2023-01-23 23:04:38 UTC
Ethio News - ኢትዮ ኒውስ,25368460,156000,1280,2023-01-23 23:04:38 UTC
Feta Daily News,136664859,558000,865,2023-01-23 23:04:38 UTC
GEBEYANU,10170092,107000,594,2023-01-23 23:04:38 UTC
MENELIK TELEVISION 2,6404767,50700,1296,2023-01-23 23:04:38 UTC
Mager Media - ማገር ,1119448,21900,297,2023-01-23 23:04:38 UTC
Mengizem Media ምንጊዜም ሚዲያ,3210383,28900,1130,2023-01-23 23:04:38 UTC
OMN,105252219,494000,9209,2023-01-23 23:04:38 UTC
Reyot,39258057,182000,1980,2023-01-23 23:04:38 UTC
Roha ,7701281,73500,787,2023-01-23 23:04:38 UTC
Terara Network,3385195,45200,276,2023-01-23 23:04:38 UTC
Tigrai Media House,151763877,347000,5218,2023-01-23 23:04:38 UTC
ዓባይ ዜና - Abbay News,15924321,327000,1039,2023-01-23 23:04:38 UTC
Abebe Belew,26949881,143000,998,2023-01-24 23:04:38 UTC
Adebabay Media,12269343,94300,886,2023-01-24 23:04:38 UTC
Andafta,259028120,874000,5787,2023-01-24 23:04:38 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,309263,12100,30,2023-01-24 23:04:38 UTC
Ashara Media - አሻራ ሚዲያ,2068505,30400,561,2023-01-24 23:04:38 UTC
EMS (Ethiopian Media Services),37268598,213000,786,2023-01-24 23:04:38 UTC
ETHIO 251 MEDIA ,10525659,96600,835,2023-01-24 23:04:38 UTC
Ethio 360 Media,209673913,542000,3778,2023-01-24 23:04:38 UTC
Ethio News - ኢትዮ ኒውስ,25412471,156000,1282,2023-01-24 23:04:38 UTC
Feta Daily News,136847620,559000,867,2023-01-24 23:04:38 UTC
GEBEYANU,10171073,107000,594,2023-01-24 23:04:38 UTC
MENELIK TELEVISION 2,6446413,50800,1299,2023-01-24 23:04:38 UTC
Mager Media - ማገር ,1119845,21900,298,2023-01-24 23:04:38 UTC
Mengizem Media ምንጊዜም ሚዲያ,3221592,29000,1134,2023-01-24 23:04:38 UTC
OMN,105344229,494000,9215,2023-01-24 23:04:38 UTC
Reyot,39305678,182000,1982,2023-01-24 23:04:38 UTC
Roha ,7749771,73700,789,2023-01-24 23:04:38 UTC
Terara Network,3385313,45200,276,2023-01-24 23:04:38 UTC
Tigrai Media House,151813859,347000,5222,2023-01-24 23:04:38 UTC
ዓባይ ዜና - Abbay News,15962278,327000,1041,2023-01-24 23:04:38 UTC
Abebe Belew,27002213,143000,999,2023-01-25 23:04:50 UTC
Adebabay Media,12301651,94500,887,2023-01-25 23:04:50 UTC
Andafta,259303750,875000,5791,2023-01-25 23:04:50 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,310501,12200,31,2023-01-25 23:04:50 UTC
Ashara Media - አሻራ ሚዲያ,2079506,30500,564,2023-01-25 23:04:50 UTC
EMS (Ethiopian Media Services),37404753,213000,790,2023-01-25 23:04:50 UTC
ETHIO 251 MEDIA ,10608816,97200,837,2023-01-25 23:04:50 UTC
Ethio 360 Media,210061540,543000,3782,2023-01-25 23:04:50 UTC
Ethio News - ኢትዮ ኒውስ,25461915,156000,1285,2023-01-25 23:04:50 UTC
Feta Daily News,137040338,560000,869,2023-01-25 23:04:50 UTC
GEBEYANU,10172211,107000,594,2023-01-25 23:04:50 UTC
MENELIK TELEVISION 2,6481179,51000,1302,2023-01-25 23:04:50 UTC
Mager Media - ማገር ,1120492,21900,298,2023-01-25 23:04:50 UTC
Mengizem Media ምንጊዜም ሚዲያ,3232421,29000,1136,2023-01-25 23:04:50 UTC
OMN,105439268,495000,9225,2023-01-25 23:04:50 UTC
Reyot,39374113,182000,1983,2023-01-25 23:04:50 UTC
Roha ,7790813,74100,793,2023-01-25 23:04:50 UTC
Terara Network,3385392,45200,276,2023-01-25 23:04:50 UTC
Tigrai Media House,151858153,348000,5228,2023-01-25 23:04:50 UTC
ዓባይ ዜና - Abbay News,15997309,328000,1043,2023-01-25 23:04:50 UTC
Abebe Belew,27044429,143000,1000,2023-01-26 23:04:53 UTC
Adebabay Media,12325427,94700,888,2023-01-26 23:04:53 UTC
Andafta,259565308,875000,5796,2023-01-26 23:04:53 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,314447,12200,31,2023-01-26 23:04:53 UTC
Ashara Media - አሻራ ሚዲያ,2088126,30600,567,2023-01-26 23:04:53 UTC
EMS (Ethiopian Media Services),37549724,213000,797,2023-01-26 23:04:53 UTC
ETHIO 251 MEDIA ,10718896,97900,839,2023-01-26 23:04:53 UTC
Ethio 360 Media,210386224,544000,3785,2023-01-26 23:04:53 UTC
Ethio News - ኢትዮ ኒውስ,25532886,156000,1287,2023-01-26 23:04:53 UTC
Feta Daily News,137260842,560000,871,2023-01-26 23:04:53 UTC
GEBEYANU,10173582,107000,594,2023-01-26 23:04:53 UTC
MENELIK TELEVISION 2,6516315,51200,1305,2023-01-26 23:04:53 UTC
Mager Media - ማገር ,1121277,21900,298,2023-01-26 23:04:53 UTC
Mengizem Media ምንጊዜም ሚዲያ,3240837,29100,1139,2023-01-26 23:04:53 UTC
OMN,105522836,495000,9231,2023-01-26 23:04:53 UTC
Reyot,39453776,182000,1984,2023-01-26 23:04:53 UTC
Roha ,7849193,74600,797,2023-01-26 23:04:53 UTC
Terara Network,3385448,45200,276,2023-01-26 23:04:53 UTC
Tigrai Media House,151969022,348000,5234,2023-01-26 23:04:53 UTC
ዓባይ ዜና - Abbay News,16053639,328000,1045,2023-01-26 23:04:53 UTC
Abebe Belew,27096683,143000,1001,2023-01-27 23:04:33 UTC
Adebabay Media,12362791,94900,889,2023-01-27 23:04:33 UTC
Andafta,259733162,875000,5799,2023-01-27 23:04:33 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,316667,12200,32,2023-01-27 23:04:33 UTC
Ashara Media - አሻራ ሚዲያ,2096638,30700,570,2023-01-27 23:04:33 UTC
EMS (Ethiopian Media Services),37693880,214000,800,2023-01-27 23:04:33 UTC
ETHIO 251 MEDIA ,10824857,98100,840,2023-01-27 23:04:33 UTC
Ethio 360 Media,210731143,545000,3790,2023-01-27 23:04:33 UTC
Ethio News - ኢትዮ ኒውስ,25582581,157000,1289,2023-01-27 23:04:33 UTC
Feta Daily News,137438372,561000,873,2023-01-27 23:04:33 UTC
GEBEYANU,10175008,107000,594,2023-01-27 23:04:33 UTC
Mager Media - ማገር ,1121611,21900,299,2023-01-27 23:04:33 UTC
Mengizem Media ምንጊዜም ሚዲያ,3249862,29100,1141,2023-01-27 23:04:33 UTC
OMN,105623954,496000,9242,2023-01-27 23:04:33 UTC
Reyot,39505906,182000,1986,2023-01-27 23:04:33 UTC
Roha ,7925487,75000,800,2023-01-27 23:04:33 UTC
Terara Network,3385527,45200,276,2023-01-27 23:04:33 UTC
Tigrai Media House,152104493,348000,5238,2023-01-27 23:04:33 UTC
ዓባይ ዜና - Abbay News,16096220,328000,1047,2023-01-27 23:04:33 UTC
Abebe Belew,27127614,143000,1001,2023-01-28 23:04:33 UTC
Adebabay Media,12392325,94900,889,2023-01-28 23:04:33 UTC
Alpha Media አልፋ ሚዲያ,4593676,37900,858,2023-01-28 23:04:33 UTC
Andafta,259895542,876000,5802,2023-01-28 23:04:33 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,317175,12200,34,2023-01-28 23:04:33 UTC
Ashara Media - አሻራ ሚዲያ,2104710,30800,574,2023-01-28 23:04:33 UTC
EMS (Ethiopian Media Services),37833737,214000,803,2023-01-28 23:04:33 UTC
ETHIO 251 MEDIA ,10863998,98400,840,2023-01-28 23:04:33 UTC
Ethio 360 Media,211175530,547000,3789,2023-01-28 23:04:33 UTC
Ethio News - ኢትዮ ኒውስ,25617425,157000,1291,2023-01-28 23:04:33 UTC
Feta Daily News,137620914,561000,874,2023-01-28 23:04:33 UTC
GEBEYANU,10176022,107000,594,2023-01-28 23:04:33 UTC
Mager Media - ማገር ,1122398,21900,299,2023-01-28 23:04:33 UTC
Mengizem Media ምንጊዜም ሚዲያ,3257501,29200,1144,2023-01-28 23:04:33 UTC
OMN,105757563,497000,9252,2023-01-28 23:04:33 UTC
Reyot,39572149,183000,1988,2023-01-28 23:04:33 UTC
Roha ,7981177,75800,805,2023-01-28 23:04:33 UTC
Terara Network,3385617,45200,276,2023-01-28 23:04:33 UTC
Tigrai Media House,152178725,348000,5242,2023-01-28 23:04:33 UTC
ኢትዮ ሰላም  Ethio Selam,2267922,32500,86,2023-01-28 23:04:33 UTC
ዓባይ ዜና - Abbay News,16128347,329000,1049,2023-01-28 23:04:33 UTC
Abebe Belew,27137909,143000,1001,2023-01-29 23:04:54 UTC
Adebabay Media,12398515,94900,889,2023-01-29 23:04:54 UTC
Alpha Media አልፋ ሚዲያ,4613896,38000,860,2023-01-29 23:04:54 UTC
Andafta,260076942,876000,5804,2023-01-29 23:04:54 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,320803,12200,34,2023-01-29 23:04:54 UTC
Ashara Media - አሻራ ሚዲያ,2112875,30900,575,2023-01-29 23:04:54 UTC
EMS (Ethiopian Media Services),37977079,214000,804,2023-01-29 23:04:54 UTC
ETHIO 251 MEDIA ,10898290,98500,840,2023-01-29 23:04:54 UTC
Ethio 360 Media,211535242,547000,3792,2023-01-29 23:04:54 UTC
Ethio News - ኢትዮ ኒውስ,25672514,157000,1291,2023-01-29 23:04:54 UTC
Feta Daily News,137716805,561000,875,2023-01-29 23:04:54 UTC
GEBEYANU,10177415,107000,594,2023-01-29 23:04:54 UTC
Mager Media - ማገር ,1123283,21900,299,2023-01-29 23:04:54 UTC
Mengizem Media ምንጊዜም ሚዲያ,3264959,29300,1147,2023-01-29 23:04:54 UTC
OMN,105874629,497000,9259,2023-01-29 23:04:54 UTC
Reyot,39651933,183000,1988,2023-01-29 23:04:54 UTC
Roha ,8096478,76400,807,2023-01-29 23:04:54 UTC
Terara Network,3385690,45200,276,2023-01-29 23:04:54 UTC
Tigrai Media House,152246803,348000,5244,2023-01-29 23:04:54 UTC
ኢትዮ ሰላም  Ethio Selam,2268464,32500,86,2023-01-29 23:04:54 UTC
ዓባይ ዜና - Abbay News,16162628,329000,1049,2023-01-29 23:04:54 UTC
Abebe Belew,27147829,144000,1002,2023-01-30 23:04:53 UTC
Adebabay Media,12400902,95000,890,2023-01-30 23:04:53 UTC
Alpha Media አልፋ ሚዲያ,4632525,38000,864,2023-01-30 23:04:53 UTC
Andafta,260207230,876000,5804,2023-01-30 23:04:53 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,321970,12200,35,2023-01-30 23:04:53 UTC
Ashara Media - አሻራ ሚዲያ,2119732,30900,577,2023-01-30 23:04:53 UTC
EMS (Ethiopian Media Services),38037497,214000,807,2023-01-30 23:04:53 UTC
ETHIO 251 MEDIA ,10926576,98800,839,2023-01-30 23:04:53 UTC
Ethio 360 Media,211518814,548000,3798,2023-01-30 23:04:53 UTC
Ethio News - ኢትዮ ኒውስ,25688642,157000,1293,2023-01-30 23:04:53 UTC
Feta Daily News,137863993,562000,877,2023-01-30 23:04:53 UTC
GEBEYANU,10178780,107000,594,2023-01-30 23:04:53 UTC
Mager Media - ማገር ,1123710,21900,299,2023-01-30 23:04:53 UTC
Mengizem Media ምንጊዜም ሚዲያ,3276331,29300,1150,2023-01-30 23:04:53 UTC
OMN,105964983,497000,9263,2023-01-30 23:04:53 UTC
Reyot,39706827,183000,1989,2023-01-30 23:04:53 UTC
Roha ,8176601,76800,809,2023-01-30 23:04:53 UTC
Terara Network,3385819,45200,276,2023-01-30 23:04:53 UTC
Tigrai Media House,152298045,348000,5247,2023-01-30 23:04:53 UTC
ኢትዮ ሰላም  Ethio Selam,2269029,32700,88,2023-01-30 23:04:53 UTC
ዓባይ ዜና - Abbay News,16177650,329000,1052,2023-01-30 23:04:53 UTC
